City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
546105,Nikolskoye,75,RU,1612210059,86,59.7035,30.7861,26.6,6.71
3833367,Ushuaia,40,AR,1612210059,66,-54.8,-68.3,51.8,34.52
4020109,Atuona,13,PF,1612210060,78,-9.8,-139.0333,78.04,18.5
4030556,Rikitea,100,PF,1612210060,76,-23.1203,-134.9692,78.55,16.73
2294915,Takoradze,100,GH,1612210061,84,4.8845,-1.7554,80.13,11.1
2027296,Aykhal,100,RU,1612210062,79,66,111.5,-41.39,10.11
3418910,Upernavik,100,GL,1612210063,92,72.7868,-56.1549,0.73,6.04
5866583,Saint Paul Harbor,1,US,1612210063,59,57.79,-152.4072,30.2,9.22
4035715,Avarua,75,CK,1612210064,78,-21.2078,-159.775,78.8,4.61
2021093,Kuytun,100,RU,1612210065,86,54.3419,101.5036,-20.94,4.21
6323121,Florianópolis,75,BR,1612210066,83,-27.6146,-48.5012,78.8,4.61
1282256,Hithadhoo,100,MV,1612210066,68,-0.6,73.0833,82.72,3.83
3430863,Mar del Plata,75,AR,1612210067,73,-38.0023,-57.5575,68,14.97
1045114,Inhambane,61,MZ,1612210068,86,-23.865,35.3833,80.83,9.04
4032243,Vaini,75,TO,1612210069,83,-21.2,-175.2,80.6,21.85
1731298,Aloleng,4,PH,1612210070,73,16.1307,119.7824,74.75,6.96
1735106,George Town,20,MY,1612210013,83,5.4112,100.3354,78.8,2.3
3391889,Pitimbu,20,BR,1612210071,69,-7.4706,-34.8086,82.4,10.36
2269594,Cascais,100,PT,1612210072,88,38.6979,-9.4215,61,6.96
1106643,Quatre Cocos,75,MU,1612210073,89,-20.2078,57.7625,80.6,12.66
1584071,Da Lat,100,VN,1612210074,77,11.9465,108.4419,53.98,2.15
528380,Mayachnyy,100,RU,1612210074,99,52.6839,55.685,25.03,7.49
986717,Kruisfontein,4,ZA,1612210075,76,-34.0033,24.7314,61,3
2071860,Esperance,0,AU,1612210076,88,-33.8667,121.9,57.2,8.05
3369157,Cape Town,0,ZA,1612210077,56,-33.9258,18.4232,69.01,11.5
3366880,Hermanus,0,ZA,1612210078,76,-34.4187,19.2345,63,4
464790,Zapolyarnyy,40,RU,1612210079,85,69.4154,30.8136,-0.4,5.75
1651810,Airai,94,TL,1612210080,100,-8.9266,125.4092,60.89,1.86
1529376,Korla,80,CN,1612210081,83,41.7597,86.1469,23.14,3.62
2017155,Saskylakh,100,RU,1612210082,84,71.9167,114.0833,-29.85,7.81
5859699,College,1,US,1612210084,63,64.8569,-147.8028,-16.6,5.75
5546220,Saint George,1,US,1612210085,43,37.1041,-113.5841,55.99,4.61
3421719,Narsaq,75,GL,1612210087,74,60.9167,-46.05,32,1.14
3675504,Manaure,39,CO,1612210088,52,11.7751,-72.4445,87.3,18.01
2075265,Busselton,0,AU,1612210088,76,-33.65,115.3333,64.99,4
964432,Port Alfred,63,ZA,1612210089,69,-33.5906,26.891,68,4
5106841,Albany,100,US,1612210090,68,42.6001,-73.9662,27,1.01
2173911,Broken Hill,0,AU,1612209831,62,-31.95,141.4333,57.2,16.11
3443061,Chui,100,UY,1612210091,81,-33.6971,-53.4616,76.91,10.29
6170031,Tuktoyaktuk,40,CA,1612210092,76,69.4541,-133.0374,-20.2,4.61
5855927,Hilo,40,US,1612210093,64,19.7297,-155.09,75.99,3.44
1006984,East London,74,ZA,1612210094,65,-33.0153,27.9116,65.84,8.39
686090,Asău,63,RO,1612210096,69,46.4333,26.4,28.99,0.36
1516048,Khovd,100,MN,1612210096,85,48.0056,91.6419,4.89,1.54
3652764,Puerto Ayora,0,EC,1612210097,62,-0.7393,-90.3518,86,9.22
4711647,Mineral Wells,1,US,1612210099,29,32.8085,-98.1128,59,10.36
2510573,Teguise,20,ES,1612210100,82,29.0605,-13.564,64.4,21.85
6138980,Saint-Raymond,6,CA,1612210102,62,45.467,-73.6095,19.99,6.91
2013279,Vostok,100,RU,1612210103,89,46.4856,135.8833,-16.89,4.12
1788852,Xining,0,CN,1612210104,69,36.6167,101.7667,13.75,3
2161515,Kiama,100,AU,1612210104,95,-34.6833,150.8667,64.99,3
2112444,Kamaishi,100,JP,1612210105,82,39.2667,141.8833,43.7,11.72
3893726,Constitución,17,CL,1612210107,70,-35.3333,-72.4167,65.21,13.78
1523662,Kachīry,0,KZ,1612210109,92,53.0675,76.1036,-0.35,1.57
6149374,Slave Lake,90,CA,1612210110,85,55.2834,-114.769,14,9.22
3354071,Oranjemund,0,NA,1612210111,83,-28.55,16.4333,63.3,8.25
459692,Grobiņa,90,LV,1612210112,93,56.5352,21.1678,30.2,9.22
2163355,Hobart,40,AU,1612210065,58,-42.8794,147.3294,55.4,10.36
2094144,Kerema,100,PG,1612210113,83,-7.9631,145.7785,77.88,10.38
2219235,Ubari,0,LY,1612210115,47,26.5921,12.7805,51.13,3.13
